plus ;0xff906f
minus;0xffB847
_off ;0xfff807
_on  ;0xffb04f
r    ;0xff9867
g    ;0xffd827
b    ;0xff8877
w    ;0xffa867
o1   ;0xffe817
o2   ;0xff02fd
o3   ;0xff50af
o4   ;0xff38c7
g1   ;0xff48b7
g2   ;0xff32cd
g3   ;0xff7887
g4   ;0xff28d7
b1   ;0xff6897
b2   ;0xff20df
b3   ;0xff708f
b4   ;0xfff00f
fl   ;0xffb24d
str  ;0xff00ff
fd   ;0xff58a7
sth  ;0xff30cf
